index,dataset,BLEU,SacreBLEU,chrF++,meteor,ROUGE1,ROUGE2,ROUGEL,ROUGELsum,BLEU_latin,SacreBLEU_latin,chrF++_latin,meteor_latin,ROUGE1_latin,ROUGE2_latin,ROUGEL_latin,ROUGELsum_latin,prompt_id
0,lr_sum_ind_seacrowd_t2t,0.6702046154907996,0.6765004427582167,22.373129135768,9.182740969435889,5.63640247266759,1.610690833524633,5.010837990128448,5.017026693095994,0.6591430739396698,0.6746567237933554,22.369548857191667,9.163934177463275,5.645254630160782,1.6218205882609533,4.99757388865362,5.013687842525263,0
1,lr_sum_vie_seacrowd_t2t,0.2604258914631562,0.25552309414333607,11.728338690475713,3.798061000670896,4.868802421583511,0.878139841748841,4.0212076171900755,4.032112605650203,0.2247992171524754,0.22607568516916826,11.599511198046521,3.504933061883115,3.8060300039074026,0.5298913623738443,3.33519852478013,3.3397026432653494,0
2,lr_sum_lao_seacrowd_t2t,0.042232106184680686,0.03954961943076348,1.251300327640212,3.676828553748077,0.896302106295845,0.20626264058135682,0.853564389716039,0.8620156138444228,0.038563127723704335,0.039132618708302466,1.1062850382587375,3.6478119423997044,0.8797284189001772,0.20676473010035187,0.8459530743661469,0.8480877364098968,0
3,lr_sum_tha_seacrowd_t2t,0.058588169686648824,0.044053613052323554,2.542124813151532,2.201800315766742,1.6289538743531444,0.2540891267681399,1.3312104303376378,1.3398840880344134,0.05743691439199976,0.04406607775986367,2.3955277250741345,2.2172900516376197,1.6401843598712489,0.24278735021730108,1.3295919362645081,1.3363735383485023,0
4,lr_sum_khm_seacrowd_t2t,0.0,0.012997804044163983,0.6436522831553004,0.5603126922085955,0.4667210994896925,0.09129082274064645,0.43216502256369727,0.43096047730223186,0.0,0.013333820478199844,0.61705021717685,0.5659036444788788,0.4672778832280393,0.09885784229396297,0.43871182917713386,0.44114281238643926,0
5,lr_sum_mya_seacrowd_t2t,0.04397228835142985,0.032790249315804314,0.6216748763346595,0.6467957394118391,0.44211600712817906,0.119522717702746,0.4121979874257843,0.4153207100246468,0.03399268503642118,0.029656093439007936,0.465483001300486,0.6511386241078736,0.44410873096959735,0.1201364443882524,0.414875819491857,0.4136374783936425,0
6,xl_sum_mya_seacrowd_t2t,0.04939003680917832,0.016178468702984165,0.3616225456620165,0.3949554677475753,0.379342408192854,0.08872564809016724,0.3619545558573942,0.3630732209063598,0.0,0.016122381181949128,0.2521735417706388,0.3908638320615682,0.3738770099198426,0.08974857884781298,0.3578842408884105,0.3586171913765581,0
7,xl_sum_ind_seacrowd_t2t,0.47800907383317437,0.46270913834540145,22.157441517988794,8.466513618406172,4.690903764558421,1.2801745173419685,4.064567061120617,4.072856552762462,0.4776184451390584,0.4624140942209556,22.15697635657348,8.465730803727443,4.686389154864989,1.278844148746531,4.059130009143924,4.0679885674218745,0
8,xl_sum_tha_seacrowd_t2t,0.05472128151368166,0.06630776315870635,0.6136655183751832,1.9970910036078,0.6738599846854378,0.1438917471523843,0.627053685082577,0.631393801738963,0.04917787887296578,0.06627668208455027,0.5217148773741658,1.9941731381609467,0.6726047234537272,0.1443719341452055,0.625888620154126,0.6336795372252759,0
9,xl_sum_vie_seacrowd_t2t,0.283268713665616,0.2410696286264784,12.31614969706437,4.720193034765609,5.199016475334119,0.8788377299441417,4.161343746349281,4.175897743995709,0.17895793221071513,0.16902234238622155,12.143288675668185,4.369030598086401,3.8825007227533073,0.4411942060474891,3.312550871126435,3.3190753830123945,0
