index,dataset,BLEU,SacreBLEU,chrF++,meteor,ROUGE1,ROUGE2,ROUGEL,ROUGELsum,BLEU_latin,SacreBLEU_latin,chrF++_latin,meteor_latin,ROUGE1_latin,ROUGE2_latin,ROUGEL_latin,ROUGELsum_latin,prompt_id
0,liputan6_canonical_seacrowd_t2t,0.0,0.36259685199384767,19.41658869422454,6.260427579249603,1.886792452830189,0.9615384615384616,1.886792452830189,1.886792452830189,0.0,0.36259685199384767,19.41658869422454,6.260427579249603,1.886792452830189,0.9615384615384616,1.886792452830189,1.886792452830189,0
1,liputan6_canonical_seacrowd_t2t,0.0,0.34572896142195564,18.87995672853497,6.220395065140454,1.9230769230769231,0.9803921568627451,1.9230769230769231,1.9230769230769231,0.0,0.34572896142195564,18.87995672853497,6.220395065140454,1.9230769230769231,0.9803921568627451,1.9230769230769231,1.9230769230769231,1
2,liputan6_canonical_seacrowd_t2t,0.0,0.5527126722493164,19.842741483818752,7.020706009676597,3.6848895339461376,0.9615384615384616,3.6848895339461376,3.6848895339461376,0.0,0.5527126722493164,19.842741483818752,7.020706009676597,3.6848895339461376,0.9615384615384616,3.6848895339461376,3.6848895339461376,2
3,thai_sum_seacrowd_t2t,0.0,0.322399258022795,0.5495046269826095,1.3661202185792352,1.1363636363636365,0.0,1.1363636363636365,1.1363636363636365,0.0,0.322399258022795,0.5495046269826095,1.3661202185792352,1.1363636363636365,0.0,1.1363636363636365,1.1363636363636365,0
4,thai_sum_seacrowd_t2t,0.0,0.30075099249844095,0.5974098086021581,1.25,1.0526315789473684,0.0,1.0526315789473684,1.0526315789473684,0.0,0.30075099249844095,0.5974098086021581,1.25,1.0526315789473684,0.0,1.0526315789473684,1.0526315789473684,1
5,thai_sum_seacrowd_t2t,0.0,0.29279348795660615,0.44729796638917907,1.2376237623762376,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999,0.0,0.29279348795660615,0.44729796638917907,1.2376237623762376,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999,2
6,seahorse_seacrowd_t2t,0.0,0.5291375647230087,9.48457382255788,4.5662100456621,2.797202797202797,1.4184397163120568,2.797202797202797,2.797202797202797,0.0,0.5291375647230087,9.48457382255788,4.5662100456621,2.797202797202797,1.4184397163120568,2.797202797202797,2.797202797202797,0
7,seahorse_seacrowd_t2t,0.0,0.5464888870526168,9.561605222360233,4.587155963302752,2.8368794326241136,1.4388489208633095,2.8368794326241136,2.8368794326241136,0.0,0.5464888870526168,9.561605222360233,4.587155963302752,2.8368794326241136,1.4388489208633095,2.8368794326241136,2.8368794326241136,1
8,seahorse_seacrowd_t2t,0.0,0.4924179888646836,8.80062468305103,3.4246575342465753,2.797202797202797,1.4184397163120568,2.797202797202797,2.797202797202797,0.0,0.4924179888646836,8.80062468305103,3.4246575342465753,2.797202797202797,1.4184397163120568,2.797202797202797,2.797202797202797,2
9,lr_sum_ind_seacrowd_t2t,0.0,0.5650168428812912,22.79239483537977,7.168458781362008,8.0,0.0,6.0,6.0,0.0,0.5650168428812912,22.79239483537977,7.168458781362008,8.0,0.0,6.0,6.0,0
