index,dataset,fold,wer,mer,cer
0,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,5.76,1.0,1.0000507820434694
1,fleurs_ind_seacrowd_sptext,test,19.449781659388645,1.0,0.9998454706091817
2,commonvoice_120_ind_seacrowd_sptext,test,5.939402248423361,1.0,1.0000092986061389
3,fleurs_fil_seacrowd_sptext,test,26.762448132780083,1.0,1.000031648198624
4,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,5.66,1.0,1.0
5,commonvoice_120_vie_seacrowd_sptext,test,7.3963133640553,1.0,0.9948685944109285
6,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,5.72,1.0,1.0
7,fleurs_mya_seacrowd_sptext,test,10.307954545454546,1.0,0.9786862387570292
8,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,5.59,1.0,1.0
9,fleurs_lao_seacrowd_sptext,test,5.777777777777778,1.0,0.9848766868310842
10,fleurs_ceb_seacrowd_sptext,test,24.99260628465804,1.0,1.0016424050387747
11,fleurs_zlm_seacrowd_sptext,test,19.375166889185582,1.0,0.9998629314396115
12,commonvoice_120_tha_seacrowd_sptext,test,1.2974279460051077,1.0,0.9829536320593044
13,fleurs_jav_seacrowd_sptext,test,19.77335164835165,1.0,0.9998411053979674
14,asr_ibsc_seacrowd_sptext,test,23.268498942917546,1.0,1.0
15,fleurs_khm_seacrowd_sptext,test,5.360570687418936,1.0,0.9908443598504827
16,commonvoice_120_cnh_seacrowd_sptext,test,7.300131061598951,1.0,1.0015486414191186
17,fleurs_tha_seacrowd_sptext,test,4.121449559255632,1.0,0.982659630263958
18,fleurs_vie_seacrowd_sptext,test,30.217036172695448,1.0,0.9892967783967771
