index,dataset,fold,wer,mer,cer
0,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,5.72,1.0,0.9999139340735003
1,commonvoice_120_ind_seacrowd_sptext,test,5.940499040307102,1.0,0.9998563408061999
2,fleurs_tha_seacrowd_sptext,test,4.121449559255632,1.0,0.9934548483706539
3,commonvoice_120_cnh_seacrowd_sptext,test,7.314547837483618,1.0,0.9998800355094892
4,fleurs_vie_seacrowd_sptext,test,30.217036172695448,1.0,0.9958920692840382
5,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,5.66,1.0,0.9998600811529313
6,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,5.76,1.0,0.9999024390243902
7,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,5.59,1.0,0.9999851561572259
8,commonvoice_120_tha_seacrowd_sptext,test,1.3491426486683693,1.0,0.9938924467149791
9,fleurs_ceb_seacrowd_sptext,test,24.994454713493532,1.0,1.001006616827949
10,commonvoice_120_vie_seacrowd_sptext,test,7.3963133640553,1.0,0.9987127594147346
11,fleurs_ind_seacrowd_sptext,test,19.449781659388645,1.0,0.9991659762803654
12,asr_ibsc_seacrowd_sptext,test,23.268498942917546,1.0,0.9994949707503893
13,fleurs_khm_seacrowd_sptext,test,5.360570687418936,1.0,0.980487734598613
14,fleurs_zlm_seacrowd_sptext,test,19.375166889185582,1.0,0.9993047508690615
15,fleurs_jav_seacrowd_sptext,test,19.77335164835165,1.0,0.9991392249796911
16,fleurs_fil_seacrowd_sptext,test,26.762448132780083,1.0,0.999569377346557
17,fleurs_mya_seacrowd_sptext,test,10.311363636363636,1.0,0.9646723307091668
18,fleurs_lao_seacrowd_sptext,test,5.785185185185185,1.0,0.9916387959866221
