index,dataset,fold,wer,mer,cer
0,fleurs_mya_seacrowd_sptext,test,1.8543090147674675,1.0,0.9479619388653855
1,commonvoice_120_ind_seacrowd_sptext,test,0.4180013847219017,0.41604263334405295,0.08070460010529161
2,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,0.23220035778175313,0.2292071340279004,0.052356952268010674
3,fleurs_zlm_seacrowd_sptext,test,0.42840407938257996,0.41196739778676034,0.12304150598840202
4,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,0.4816254416961131,0.46790250600755234,0.12850299401197604
5,fleurs_vie_seacrowd_sptext,test,0.9985712079085574,0.998301355055399,0.6925065949277823
6,commonvoice_120_vie_seacrowd_sptext,test,0.9996884735202493,0.996996685998343,0.7008359772372463
7,commonvoice_120_cnh_seacrowd_sptext,test,0.9781401182583767,0.9704888888888888,0.5006697362913353
8,fleurs_ind_seacrowd_sptext,test,0.3179164795689268,0.3069807775690129,0.09769423291975078
9,fleurs_khm_seacrowd_sptext,test,3.775949673360755,0.9981451870802687,1.0250482602759075
10,fleurs_jav_seacrowd_sptext,test,0.5385203195554011,0.5139901869778544,0.15192269687230214
11,asr_ibsc_seacrowd_sptext,test,0.8042885698709795,0.7943287867910983,0.26363297277135395
12,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,0.22412587412587412,0.22046431642304384,0.04818871103622578
13,fleurs_ceb_seacrowd_sptext,test,0.9469752995119065,0.9439734611131588,0.3448185297281073
14,fleurs_lao_seacrowd_sptext,test,2.852752880921895,0.9989538185622477,0.9921779906215704
15,commonvoice_120_tha_seacrowd_sptext,test,4.277717685235262,1.0,1.0943591783454298
16,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,0.26788194444444446,0.2639411563462196,0.0628879816565069
17,fleurs_tha_seacrowd_sptext,test,4.267347908745247,0.9995546896743668,1.0389945417079578
18,fleurs_fil_seacrowd_sptext,test,0.9302298538703051,0.9232870388181433,0.32321126688953006
