index,dataset,fold,wer,mer,cer
0,fleurs_tha_seacrowd_sptext,test,4.121449559255632,1.0,0.9875075714610895
1,fleurs_lao_seacrowd_sptext,test,5.785185185185185,1.0,0.9973748044229295
2,fleurs_fil_seacrowd_sptext,test,26.762448132780083,1.0,0.9809217190233721
3,commonvoice_120_ind_seacrowd_sptext,test,5.940499040307102,1.0,0.9762030825022665
4,fleurs_zlm_seacrowd_sptext,test,19.375166889185582,1.0,0.9721945698986703
5,fleurs_khm_seacrowd_sptext,test,5.360570687418936,1.0,0.9684410256910537
6,asr_ibsc_seacrowd_sptext,test,23.268498942917546,1.0,0.9668401911145974
7,commonvoice_120_vie_seacrowd_sptext,test,7.3963133640553,1.0,0.9846440654560519
8,commonvoice_120_cnh_seacrowd_sptext,test,7.314547837483618,1.0,0.9857013574660634
9,fleurs_jav_seacrowd_sptext,test,19.77335164835165,1.0,0.9698932845815352
10,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,5.66,1.0,0.9802680173050543
11,fleurs_ceb_seacrowd_sptext,test,24.994454713493532,1.0,0.9755650136923026
12,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,5.59,1.0,0.9768745422793083
13,fleurs_mya_seacrowd_sptext,test,10.311363636363636,1.0,0.9852738236133396
14,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,5.76,1.0,0.9779204868263393
15,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,5.72,1.0,0.976926052835194
16,fleurs_ind_seacrowd_sptext,test,19.449781659388645,1.0,0.9714915769321492
17,commonvoice_120_tha_seacrowd_sptext,test,1.3491426486683693,1.0,0.9913193541008881
18,fleurs_vie_seacrowd_sptext,test,30.217036172695448,1.0,0.9758000862083442
