index,dataset,fold,wer,mer,cer
0,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,2.8581418581418583,1.0,1.015999555567901
1,fleurs_ceb_seacrowd_sptext,test,5.481151195784354,1.0,1.078783087533735
2,commonvoice_120_vie_seacrowd_sptext,test,4.2838078291814945,1.0,1.0966925320565737
3,fleurs_vie_seacrowd_sptext,test,8.39144523655217,1.0,1.2909803110712892
4,fleurs_khm_seacrowd_sptext,test,1.4800884955752212,1.0,1.0636209581835456
5,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,2.737934362934363,1.0,1.0174620260734362
6,commonvoice_120_tha_seacrowd_sptext,test,1.0721254510625027,1.0,0.9918004599741965
7,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,3.666229508196721,1.0,1.0151197819538087
8,fleurs_ind_seacrowd_sptext,test,5.1077981651376145,1.0,1.0520958285221018
9,fleurs_zlm_seacrowd_sptext,test,3.836108908273857,1.0,1.0655730840495357
10,commonvoice_120_cnh_seacrowd_sptext,test,4.432883240667196,1.0,1.1091733358005273
11,fleurs_tha_seacrowd_sptext,test,1.257975034674064,1.0,1.0193748143051493
12,fleurs_mya_seacrowd_sptext,test,1.8186148045247073,1.0,1.2710682913006517
13,fleurs_jav_seacrowd_sptext,test,7.0425636007827785,1.0,1.0688704315242892
14,fleurs_fil_seacrowd_sptext,test,6.56630185797913,1.0,1.0738722332144348
15,commonvoice_120_ind_seacrowd_sptext,test,2.896178514163549,1.0,1.0411863180133487
16,asr_ibsc_seacrowd_sptext,test,5.508508508508508,1.0,1.2165278548954284
17,fleurs_lao_seacrowd_sptext,test,1.6070307595731324,1.0,1.0642479051925509
18,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,2.9834282755049197,1.0,1.0142649837088957
