index,dataset,fold,wer,mer,cer
0,fleurs_khm_seacrowd_sptext,test,0.9895921237693389,0.9895921237693389,0.9895921237693389
1,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,0.6581532416502947,0.6560711057547454,0.6560711057547454
2,commonvoice_120_ind_seacrowd_sptext,test,0.3530036169208995,0.3520210138393382,0.3520210138393382
3,fleurs_tha_seacrowd_sptext,test,0.9387175324675324,0.8552412645590682,0.8552412645590682
4,fleurs_fil_seacrowd_sptext,test,0.29533773861967694,0.2895655616744052,0.2895655616744052
5,fleurs_ind_seacrowd_sptext,test,0.25404109589041096,0.2535548263604047,0.2535548263604047
6,fleurs_zlm_seacrowd_sptext,test,0.2523687017631926,0.2519576520704128,0.2519576520704128
7,fleurs_jav_seacrowd_sptext,test,0.4136218968809675,0.4118131694023702,0.4118131694023702
8,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,0.5752656434474617,0.5713866901201994,0.5713866901201994
9,commonvoice_120_vie_seacrowd_sptext,test,0.3952872408439127,0.3941712204007286,0.3941712204007286
10,fleurs_ceb_seacrowd_sptext,test,0.6096335697399528,0.571270335756317,0.571270335756317
11,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,0.589562140645732,0.5842220598977356,0.5842220598977356
12,fleurs_mya_seacrowd_sptext,test,0.9579817461684175,0.9579817461684175,0.9579817461684175
13,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,0.6660076045627377,0.655637071417877,0.655637071417877
14,asr_ibsc_seacrowd_sptext,test,0.8405065614389281,0.7744799594114663,0.7744799594114663
15,fleurs_vie_seacrowd_sptext,test,0.2453301517467656,0.24280442804428043,0.24280442804428043
16,commonvoice_120_cnh_seacrowd_sptext,test,3.379081015719468,0.9966119828815977,0.9966119828815977
17,commonvoice_120_tha_seacrowd_sptext,test,0.9587799846284536,0.9470571782474927,0.9470571782474927
18,fleurs_lao_seacrowd_sptext,test,4.322663252240717,0.9581835383159887,0.4463733413149756
