index,dataset,fold,wer,mer,cer
0,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,3.8260292164674636,1.0,0.9756107671899182
1,asr_ibsc_seacrowd_sptext,test,8.818910256410257,1.0,0.9691383789769581
2,fleurs_khm_seacrowd_sptext,test,3.015228426395939,1.0,0.9875308653655122
3,fleurs_vie_seacrowd_sptext,test,20.358490566037737,1.0,0.9844967762971065
4,fleurs_lao_seacrowd_sptext,test,3.088657105606258,1.0,0.9742427831388583
5,commonvoice_120_cnh_seacrowd_sptext,test,5.695296523517382,1.0,0.9684497952091349
6,fleurs_jav_seacrowd_sptext,test,6.1781115879828326,1.0,0.9663381955363213
7,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,3.438106796116505,1.0,0.9739249919172325
8,fleurs_ceb_seacrowd_sptext,test,10.983753046303818,1.0,0.980486847768298
9,fleurs_mya_seacrowd_sptext,test,2.7410202233625114,1.0,0.9854309366726899
10,commonvoice_120_tha_seacrowd_sptext,test,1.1603389830508475,1.0,0.9887193373413189
11,fleurs_fil_seacrowd_sptext,test,8.841329677861548,1.0,0.9789615140304453
12,fleurs_zlm_seacrowd_sptext,test,7.530877010897768,1.0,0.9705888520739839
13,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,3.6875,1.0,0.9756101070565213
14,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,3.1811470755252698,1.0,0.9661298869524259
15,fleurs_tha_seacrowd_sptext,test,2.0448658649398705,1.0,0.9823015550401314
16,fleurs_ind_seacrowd_sptext,test,7.618015963511973,1.0,0.9711537394738886
17,commonvoice_120_ind_seacrowd_sptext,test,3.8217874140666312,1.0,0.966922060562637
18,commonvoice_120_vie_seacrowd_sptext,test,6.01123595505618,1.0,0.9874315710536183
