index,dataset,fold,wer,mer,cer
0,fleurs_khm_seacrowd_sptext,test,1.0058069199128963,0.9995191151719163,0.8416874617449033
1,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,0.7017667844522968,0.6888657648283039,0.2780239520958084
2,fleurs_tha_seacrowd_sptext,test,0.905180608365019,0.8471975088967971,0.16142859389992606
3,fleurs_zlm_seacrowd_sptext,test,0.2613699007717751,0.2596167008898015,0.057154513399838756
4,fleurs_ceb_seacrowd_sptext,test,0.5478479514864665,0.5281619848852132,0.159096025413342
5,fleurs_jav_seacrowd_sptext,test,0.7741576936436263,0.7351893389629238,0.26424730343973957
6,asr_ibsc_seacrowd_sptext,test,0.8654370343449028,0.8537241193869319,0.34006713912719133
7,fleurs_mya_seacrowd_sptext,test,1.9387260304165748,1.0,0.9642851986080829
8,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,0.6109375,0.6043276661514683,0.1947318382640792
9,fleurs_lao_seacrowd_sptext,test,1.812206572769953,0.985837009519387,0.9900229472213908
10,commonvoice_120_vie_seacrowd_sptext,test,0.2573208722741433,0.25311542390194075,0.11315908747544946
11,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,0.5894454382826476,0.5850497159090909,0.18004743551734362
12,fleurs_vie_seacrowd_sptext,test,0.21246524559777571,0.2108853967037179,0.08346610250650786
13,commonvoice_120_ind_seacrowd_sptext,test,0.13394876528963767,0.13270532284616793,0.03658172194476459
14,commonvoice_120_tha_seacrowd_sptext,test,0.7356679286100595,0.6465450656526647,0.0800309254958864
15,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,0.5938811188811188,0.5858916867885477,0.17343442853131144
16,commonvoice_120_cnh_seacrowd_sptext,test,0.9935495430926358,0.9655232456904057,0.6512766848053579
17,fleurs_ind_seacrowd_sptext,test,0.24951354587636582,0.24749461806844333,0.052633260557005165
18,fleurs_fil_seacrowd_sptext,test,0.26861506259932555,0.26437263953000417,0.07744715467822506
