index,dataset,fold,wer,mer,cer
0,fleurs_khm_seacrowd_sptext,validation,2.525267993874426,1.0,1.0
1,fleurs_khm_seacrowd_sptext,test,2.5977653631284916,0.9997611084567606,0.9997611084567606
2,fleurs_jav_seacrowd_sptext,validation,0.7768019884009942,0.7585760517799353,0.7585760517799353
3,fleurs_jav_seacrowd_sptext,test,0.7754172989377845,0.7504150172391776,0.7504150172391776
4,fleurs_vie_seacrowd_sptext,validation,0.23998509409353455,0.2388281105136288,0.2388281105136288
5,fleurs_vie_seacrowd_sptext,test,0.23930982745686422,0.23685773685773687,0.23685773685773687
6,fleurs_tha_seacrowd_sptext,validation,1.3149253731343284,0.8989795918367347,0.8989795918367347
7,fleurs_tha_seacrowd_sptext,test,1.3618573797678275,0.9142729904252951,0.9142729904252951
8,fleurs_lao_seacrowd_sptext,validation,1.09304932735426,0.989345509893455,0.989345509893455
9,fleurs_lao_seacrowd_sptext,test,1.0863659661711942,0.9888033589923023,0.9888033589923023
10,fleurs_mya_seacrowd_sptext,validation,1.386900228484387,0.9995883079456567,0.9995883079456567
11,fleurs_mya_seacrowd_sptext,test,1.3623885226832106,1.0,1.0
12,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,0.7742469380999669,0.7297971918876756,0.7297971918876756
13,fleurs_zlm_seacrowd_sptext,validation,0.3206913106096976,0.318550309966619,0.318550309966619
14,fleurs_zlm_seacrowd_sptext,test,0.29809960681520314,0.2966803626165786,0.2966803626165786
15,commonvoice_120_cnh_seacrowd_sptext,validation,4.009936124911285,0.998939179632249,0.998939179632249
16,commonvoice_120_cnh_seacrowd_sptext,test,4.576547231270358,0.9985785358919688,0.9985785358919688
17,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,0.6506650359272282,0.6376029962546816,0.6376029962546816
18,asr_ibsc_seacrowd_sptext,test,0.9753778400560504,0.861474540311174,0.861474540311174
19,commonvoice_120_ind_seacrowd_sptext,validation,0.3460394272341438,0.3439656192090841,0.3439656192090841
20,commonvoice_120_ind_seacrowd_sptext,test,0.361514420223919,0.3595655937672149,0.3595655937672149
21,fleurs_ind_seacrowd_sptext,validation,0.30280046674445743,0.3014812663374964,0.3014812663374964
22,fleurs_ind_seacrowd_sptext,test,0.294234592445328,0.29309003465591627,0.29309003465591627
23,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,0.6662450592885375,0.6505094164865699,0.6505094164865699
24,fleurs_ceb_seacrowd_sptext,validation,0.5577130528586839,0.528,0.528
25,fleurs_ceb_seacrowd_sptext,test,0.5726192201768372,0.5462150017283097,0.5462150017283097
26,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,0.6675027433767048,0.6462285627561086,0.6462285627561086
27,commonvoice_120_vie_seacrowd_sptext,validation,0.3560794044665012,0.3551980198019802,0.3551980198019802
28,commonvoice_120_vie_seacrowd_sptext,test,0.389427871973887,0.3881959508315257,0.3881959508315257
29,commonvoice_120_tha_seacrowd_sptext,validation,1.1254836213567192,0.9848775533235526,0.9848775533235526
30,commonvoice_120_tha_seacrowd_sptext,test,1.107202345259511,0.9876968796433878,0.9876968796433878
31,fleurs_fil_seacrowd_sptext,validation,0.3018815460190935,0.29576825281511077,0.29576825281511077
32,fleurs_fil_seacrowd_sptext,test,0.29517959474137606,0.2902014213646574,0.2902014213646574
