index,dataset,fold,wer,mer,cer
0,fleurs_khm_seacrowd_sptext,test,2.5977653631284916,0.9997611084567606,0.9997611084567606
1,fleurs_jav_seacrowd_sptext,test,0.7754172989377845,0.7504150172391776,0.7504150172391776
2,fleurs_vie_seacrowd_sptext,test,0.23930982745686422,0.23685773685773687,0.23685773685773687
3,fleurs_tha_seacrowd_sptext,test,1.3618573797678275,0.9142729904252951,0.9142729904252951
4,fleurs_lao_seacrowd_sptext,test,1.0863659661711942,0.9888033589923023,0.9888033589923023
5,fleurs_mya_seacrowd_sptext,test,1.3623885226832106,1.0,1.0
6,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,0.7742469380999669,0.7297971918876756,0.7297971918876756
7,fleurs_zlm_seacrowd_sptext,test,0.29809960681520314,0.2966803626165786,0.2966803626165786
8,commonvoice_120_cnh_seacrowd_sptext,test,4.576547231270358,0.9985785358919688,0.9985785358919688
9,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,0.6506650359272282,0.6376029962546816,0.6376029962546816
10,asr_ibsc_seacrowd_sptext,test,0.9753778400560504,0.861474540311174,0.861474540311174
11,commonvoice_120_ind_seacrowd_sptext,test,0.361514420223919,0.3595655937672149,0.3595655937672149
12,fleurs_ind_seacrowd_sptext,test,0.294234592445328,0.29309003465591627,0.29309003465591627
13,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,0.6662450592885375,0.6505094164865699,0.6505094164865699
14,fleurs_ceb_seacrowd_sptext,test,0.5726192201768372,0.5462150017283097,0.5462150017283097
15,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,0.6675027433767048,0.6462285627561086,0.6462285627561086
16,commonvoice_120_vie_seacrowd_sptext,test,0.389427871973887,0.3881959508315257,0.3881959508315257
17,commonvoice_120_tha_seacrowd_sptext,test,1.107202345259511,0.9876968796433878,0.9876968796433878
18,fleurs_fil_seacrowd_sptext,test,0.29517959474137606,0.2902014213646574,0.2902014213646574
