index,dataset,fold,wer,mer,cer
0,commonvoice_120_tha_seacrowd_sptext,test,1.8137506760411033,0.9853821574172696,14.824128049480793
1,fleurs_lao_seacrowd_sptext,test,1.5292360221937686,0.9933462711394511,4.244637334131498
2,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,0.8307420494699647,0.7234959224496076,6.511526946107784
3,fleurs_jav_seacrowd_sptext,test,0.8796109760333449,0.7851916160238125,5.324148906293881
4,fleurs_ind_seacrowd_sptext,test,0.3399940128723245,0.32124169141564135,3.4525374088077108
5,commonvoice_120_ind_seacrowd_sptext,test,0.5425340410800831,0.45820988616871977,6.078748168068183
6,fleurs_zlm_seacrowd_sptext,test,0.38271775082690185,0.35710152382177074,3.711643629369882
7,commonvoice_120_cnh_seacrowd_sptext,test,1.1370722092814907,0.9820489012689569,13.185558811218083
8,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,0.8059033989266547,0.6781574589793767,6.3463089238067
9,fleurs_tha_seacrowd_sptext,test,0.8576520912547528,0.7959858844287605,3.5266072074622876
10,fleurs_mya_seacrowd_sptext,test,2.5966497685695393,0.9998726925525143,2.6354375730973043
11,fleurs_ceb_seacrowd_sptext,test,0.6996746043484692,0.6074478330658106,5.531966782560844
12,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,0.8830419580419581,0.7284395731179695,12.429177197416456
13,commonvoice_120_vie_seacrowd_sptext,test,0.9667705088265836,0.8175990164222359,24.236944150677342
14,fleurs_khm_seacrowd_sptext,test,3.9399951609000725,0.9971220378421407,2.826771505249776
15,fleurs_fil_seacrowd_sptext,test,0.3292763285398659,0.31157161195672106,3.0392193001410903
16,fleurs_vie_seacrowd_sptext,test,0.9566342292245906,0.8790674567971328,6.38336772272573
17,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,0.8123263888888889,0.6879870607263637,6.90607348582294
18,asr_ibsc_seacrowd_sptext,test,0.96983463565328,0.9328788673308862,6.421797836628124
