index,dataset,fold,wer,mer,cer
0,asr_ibsc_seacrowd_sptext,test,1.0003634381246593,1.0,1.0276314807907496
1,fleurs_ceb_seacrowd_sptext,test,1.0,1.0,1.2718677305585433
2,fleurs_mya_seacrowd_sptext,test,1.0521269561384174,1.0,0.8526935905395845
3,fleurs_vie_seacrowd_sptext,test,1.0,1.0,1.0350597678933668
4,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,1.0001788908765652,1.0,1.216928550252001
5,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,1.0001766784452297,1.0,1.1516766467065869
6,commonvoice_120_cnh_seacrowd_sptext,test,1.0,1.0,1.1564671410632064
7,fleurs_tha_seacrowd_sptext,test,1.7789923954372624,1.0,1.3353153068126407
8,fleurs_ind_seacrowd_sptext,test,1.0,1.0,1.1376324617924276
9,commonvoice_120_vie_seacrowd_sptext,test,1.0004153686396677,1.0,1.1968071712746136
10,fleurs_zlm_seacrowd_sptext,test,1.0,1.0,1.0660035551583793
11,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,1.0,1.0,1.2391924389016273
12,fleurs_khm_seacrowd_sptext,test,1.8410355673844665,1.0,1.2915391496774802
13,fleurs_lao_seacrowd_sptext,test,1.468629961587708,1.0,1.2785992217898832
14,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,1.0003496503496503,1.0,1.1958438640831228
15,fleurs_fil_seacrowd_sptext,test,1.0,1.0,1.2446709798787385
16,commonvoice_120_ind_seacrowd_sptext,test,1.0031387029771521,1.0,1.1952874887949803
17,fleurs_jav_seacrowd_sptext,test,1.0,1.0,1.2665668133262604
18,commonvoice_120_tha_seacrowd_sptext,test,2.1099918875067605,1.0,1.4818606840024986
