index,dataset,fold,wer,mer,cer
0,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,5.66,1.0,1.1232340021370057
1,fleurs_khm_seacrowd_sptext,test,5.346701164294955,1.0,1.1664603906838265
2,fleurs_zlm_seacrowd_sptext,test,19.323568575233022,1.0,1.3459357499355624
3,fleurs_fil_seacrowd_sptext,test,26.762448132780083,1.0,1.1105823053731638
4,fleurs_mya_seacrowd_sptext,test,10.172645739910314,1.0,1.1827994673021658
5,fleurs_vie_seacrowd_sptext,test,30.217036172695448,1.0,1.3411184691554032
6,commonvoice_120_cnh_seacrowd_sptext,test,7.314547837483618,1.0,1.126442748091603
7,fleurs_ind_seacrowd_sptext,test,18.953191489361704,1.0,1.2275241419957383
8,commonvoice_120_tha_seacrowd_sptext,test,1.3482337946103422,1.0,1.1325717686476753
9,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,5.59,1.0,1.1729474599428642
10,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,5.76,1.0,1.2515834945538389
11,fleurs_ceb_seacrowd_sptext,test,24.994454713493532,1.0,1.2003526423516067
12,fleurs_jav_seacrowd_sptext,test,18.64637305699482,1.0,1.1715468248085001
13,asr_ibsc_seacrowd_sptext,test,22.18951612903226,1.0,1.596080491537425
14,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,5.714285714285714,1.0,1.1672779762890746
15,commonvoice_120_vie_seacrowd_sptext,test,7.362385321100917,1.0,1.2453127107594082
16,fleurs_lao_seacrowd_sptext,test,5.785185185185185,1.0,1.2726469288555016
17,fleurs_tha_seacrowd_sptext,test,4.098344693281402,1.0,1.199490792732643
18,commonvoice_120_ind_seacrowd_sptext,test,5.906761177753544,1.0,1.2985320064930481
