index,dataset,fold,wer,mer,cer
0,commonvoice_120_vie_seacrowd_sptext,test,1.1113312693498452,0.9296591733139956,0.9296591733139956
1,fleurs_lao_seacrowd_sptext,test,5.645783132530121,1.0,1.0
2,fleurs_jav_seacrowd_sptext,test,0.21576334298717417,0.21367112810707456,0.21367112810707456
3,fleurs_mya_seacrowd_sptext,test,10.195505617977528,1.0,1.0
4,fleurs_fil_seacrowd_sptext,test,0.13207692604154622,0.13053249028719432,0.13053249028719432
5,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,0.27288701458443154,0.26537935748462066,0.26537935748462066
6,fleurs_ceb_seacrowd_sptext,test,0.15606936416184972,0.15374507227332457,0.15374507227332457
7,commonvoice_120_ind_seacrowd_sptext,test,0.47981316191092815,0.4701164529430423,0.4701164529430423
8,fleurs_khm_seacrowd_sptext,test,4.0498533724340176,0.9997586872586872,0.9997586872586872
9,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,0.29851014180577995,0.2903282122905028,0.2903282122905028
10,fleurs_ind_seacrowd_sptext,test,0.1415213358070501,0.14025152607192762,0.14025152607192762
11,fleurs_vie_seacrowd_sptext,test,0.92240139887313,0.9069998471649091,0.9069998471649091
12,fleurs_tha_seacrowd_sptext,test,3.3404255319148937,1.0,1.0
13,asr_ibsc_seacrowd_sptext,test,0.6454937230653925,0.5999651689306862,0.5999651689306862
14,fleurs_zlm_seacrowd_sptext,test,0.17392791190753026,0.172289972899729,0.172289972899729
15,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,0.2545323999281996,0.24330816746739878,0.24330816746739878
16,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,0.47268793942671716,0.4448591788259247,0.4448591788259247
