index,dataset,fold,wer,mer,cer
0,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,4.716994633273703,1.0,0.8648087755707086
1,commonvoice_120_tha_seacrowd_sptext,test,19.454908058409952,1.0,1.7411166232944058
2,fleurs_lao_seacrowd_sptext,test,16.811352966282545,0.9999238424045491,1.603192656889155
3,fleurs_mya_seacrowd_sptext,test,9.498567335243553,0.9999651943893355,1.2547756905439162
4,fleurs_ind_seacrowd_sptext,test,5.508531656937584,0.9998641581199483,0.9027317748548911
5,fleurs_tha_seacrowd_sptext,test,24.658507604562736,0.9999421792635566,1.7382693910937033
6,fleurs_ceb_seacrowd_sptext,test,4.605161958290194,0.9991496052884924,0.844793516596213
7,fleurs_vie_seacrowd_sptext,test,2.5738724127278343,0.99989498949895,0.9016550439226544
8,commonvoice_120_vie_seacrowd_sptext,test,2.4560747663551403,0.9999154477044052,0.9500679861006194
9,commonvoice_120_cnh_seacrowd_sptext,test,2.5319835154990145,0.9662882932166302,0.7820008371703642
10,fleurs_zlm_seacrowd_sptext,test,5.549062844542448,0.9999130812690135,0.9179399508494497
11,fleurs_khm_seacrowd_sptext,test,20.385192354222113,0.999964393804522,1.637384057629832
12,fleurs_fil_seacrowd_sptext,test,4.794643203224931,0.9991195903268016,0.8752049623123562
13,asr_ibsc_seacrowd_sptext,test,4.375704161366527,0.9996886287208868,0.8033867959716524
14,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,4.901736111111111,1.0,0.829008444717857
15,commonvoice_120_ind_seacrowd_sptext,test,4.950842372490191,1.0,0.9112775856917232
16,fleurs_jav_seacrowd_sptext,test,5.205001736714137,0.9998932393839912,0.9306331325865136
17,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,4.602296819787986,0.9985816146592041,0.796556886227545
18,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,4.896853146853147,1.0,0.8296545914069082
