index,dataset,fold,wer,mer,cer
0,commonvoice_120_cnh_seacrowd_sptext,test,5.345785440613027,1.0,0.9737337516808606
1,fleurs_zlm_seacrowd_sptext,test,3.375668760176785,1.0,0.9559560903564533
2,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,2.8232971372161897,1.0,0.9692289600564462
3,fleurs_lao_seacrowd_sptext,test,1.513793103448276,1.0,0.9809175485923773
4,fleurs_jav_seacrowd_sptext,test,5.490083905415713,1.0,0.9643252540899091
5,commonvoice_120_ind_seacrowd_sptext,test,2.7015074124828704,1.0,0.9670168397297645
6,commonvoice_120_vie_seacrowd_sptext,test,4.09612930667801,1.0,0.9781405194170805
7,fleurs_fil_seacrowd_sptext,test,6.074640923004473,1.0,0.964700922472136
8,asr_ibsc_seacrowd_sptext,test,4.530041152263374,1.0,0.9604938462013017
9,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,2.966014418125644,1.0,0.9713167687566338
10,fleurs_ind_seacrowd_sptext,test,3.2758028928658987,1.0,0.9570247850736208
11,fleurs_tha_seacrowd_sptext,test,1.2853699686671487,1.0,0.988911179280395
12,fleurs_vie_seacrowd_sptext,test,7.506086956521739,1.0,0.9751570883495481
13,commonvoice_120_tha_seacrowd_sptext,test,1.0981746672045178,1.0,0.9950764166634702
14,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,2.7435897435897436,1.0,0.9662655128075472
15,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,3.3545290941811636,1.0,0.973365317010629
16,fleurs_khm_seacrowd_sptext,test,1.5009578544061302,1.0,0.9863188932825404
17,fleurs_mya_seacrowd_sptext,test,2.0152452496685815,1.0,0.9835499133139978
18,fleurs_ceb_seacrowd_sptext,test,6.396404919583728,1.0,0.9657284019345186
