index,dataset,fold,wer,mer,cer
0,commonvoice_120_tha_seacrowd_sptext,test,4.184694429421309,1.0,1.0970735629028507
1,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,0.38014311270125223,0.37603963900194654,0.09418914912540764
2,fleurs_tha_seacrowd_sptext,test,4.697480988593156,0.9997976834757979,1.0722083274346028
3,fleurs_khm_seacrowd_sptext,test,3.821437212678442,0.9990511733822506,1.059673242619709
4,fleurs_ceb_seacrowd_sptext,test,0.9363259872799882,0.9308189972062932,0.3428424923084619
5,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,0.36625874125874125,0.3576305906452714,0.08677337826453244
6,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,0.346875,0.341947629642307,0.08732733068620323
7,fleurs_lao_seacrowd_sptext,test,3.236875800256082,0.9996045867931989,1.0233263493963882
8,fleurs_zlm_seacrowd_sptext,test,0.5066841234840133,0.48563503071131364,0.1435176640861009
9,commonvoice_120_cnh_seacrowd_sptext,test,0.9817237054291346,0.9787424080028582,0.4561322729175387
10,asr_ibsc_seacrowd_sptext,test,0.7976558240959477,0.7891945343401654,0.23907497202536368
11,fleurs_fil_seacrowd_sptext,test,0.9244544362184581,0.9074651852979225,0.31796168952499587
12,fleurs_jav_seacrowd_sptext,test,0.8602292462660646,0.8355036772147628,0.27751947660207404
13,fleurs_mya_seacrowd_sptext,test,1.9772977738593784,1.0,0.9497595910882655
14,fleurs_vie_seacrowd_sptext,test,0.998455359901143,0.9974539001620245,0.6775493857793333
15,commonvoice_120_ind_seacrowd_sptext,test,0.47874451880913915,0.47227028503779256,0.10233206698823295
16,fleurs_ind_seacrowd_sptext,test,0.42718155964675947,0.4105293440736479,0.12209382821236488
17,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,0.46925795053003533,0.4616721710411959,0.1231437125748503
18,commonvoice_120_vie_seacrowd_sptext,test,0.998546209761163,0.9982352330530468,0.6732638364304779
