index,dataset,fold,wer,mer,cer
0,fleurs_mya_seacrowd_sptext,test,3.082102711042539,1.0,0.9882177974789552
1,commonvoice_120_tha_seacrowd_sptext,test,5.650081124932396,1.0,1.1926540742379974
2,commonvoice_120_cnh_seacrowd_sptext,test,1.018993012005017,1.0,0.9547090832984513
3,fleurs_jav_seacrowd_sptext,test,1.250295241403265,1.0,1.0342829802061555
4,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,1.151520572450805,1.0,1.091935962051586
5,fleurs_fil_seacrowd_sptext,test,1.0736850265514166,1.0,1.032349090539321
6,asr_ibsc_seacrowd_sptext,test,1.047337815736871,1.0,0.9648489369638195
7,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,1.1937062937062937,1.0,1.0872226902555462
8,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,1.1293402777777777,1.0,1.086488451428891
9,fleurs_lao_seacrowd_sptext,test,4.661545027742211,1.0,1.0988725930360173
10,fleurs_ceb_seacrowd_sptext,test,1.0733619287087708,1.0,1.0430851196878361
11,fleurs_vie_seacrowd_sptext,test,1.0023941921532282,1.0,0.8686151086965985
12,fleurs_tha_seacrowd_sptext,test,6.979562737642586,1.0,1.1587230428011892
13,commonvoice_120_ind_seacrowd_sptext,test,1.1952919455342719,1.0,1.0454817091390276
14,fleurs_ind_seacrowd_sptext,test,1.2682981589582398,1.0,1.0426966292134832
15,fleurs_khm_seacrowd_sptext,test,5.732155819017663,0.995252898672492,0.4406139648759358
16,commonvoice_120_vie_seacrowd_sptext,test,1.009865005192108,1.0,0.9120209497910057
17,fleurs_zlm_seacrowd_sptext,test,1.2496554575523704,1.0,0.9997571613128831
18,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,1.0938162544169612,1.0,1.0538922155688624
