index,dataset,fold,wer,mer,cer
0,asr_ibsc_seacrowd_sptext,test,23.268498942917546,1.0,0.9874084358692009
1,commonvoice_120_cnh_seacrowd_sptext,test,7.300131061598951,1.0,0.9908777808805734
2,fleurs_vie_seacrowd_sptext,test,30.217036172695448,1.0,0.9871607016469958
3,fleurs_tha_seacrowd_sptext,test,4.121449559255632,1.0,0.9899163525277194
4,fleurs_fil_seacrowd_sptext,test,26.762448132780083,1.0,0.9874083966705938
5,fleurs_ind_seacrowd_sptext,test,19.449781659388645,1.0,0.9860050394001293
6,fleurs_lao_seacrowd_sptext,test,5.777777777777778,1.0,0.9800587771485915
7,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,5.59,1.0,0.9876510975727686
8,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,5.66,1.0,0.9905937375474507
9,fleurs_khm_seacrowd_sptext,test,5.360570687418936,1.0,0.9761999234520996
10,commonvoice_120_tha_seacrowd_sptext,test,1.2974279460051077,1.0,0.9927931533798079
11,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,5.76,1.0,0.9874136385450528
12,commonvoice_120_ind_seacrowd_sptext,test,5.939402248423361,1.0,0.9890972603372129
13,fleurs_zlm_seacrowd_sptext,test,19.375166889185582,1.0,0.9851279177386624
14,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,5.72,1.0,0.9882430201483076
15,commonvoice_120_vie_seacrowd_sptext,test,7.3963133640553,1.0,0.9927232653610606
16,fleurs_mya_seacrowd_sptext,test,10.307954545454546,1.0,0.9703387208554032
17,fleurs_ceb_seacrowd_sptext,test,24.99260628465804,1.0,0.9871474668659873
18,fleurs_jav_seacrowd_sptext,test,19.77335164835165,1.0,0.9844463728513136
