index,dataset,fold,wer,mer,cer
0,fleurs_tha_seacrowd_sptext,test,1.0230987143168446,1.0,0.9608844742137672
1,fleurs_vie_seacrowd_sptext,test,5.762349799732977,1.0,0.9757771667941951
2,fleurs_fil_seacrowd_sptext,test,1.6537901336204166,1.0,0.9633205076227558
3,fleurs_ind_seacrowd_sptext,test,1.2145237078171722,1.0,0.9542375828294342
4,fleurs_zlm_seacrowd_sptext,test,1.2526948078663704,1.0,0.9538253302768896
5,indspeech_newstra_ethnicsr_nooverlap_sun_seacrowd_sptext,test,1.4991145965089805,1.0,0.9704487384846188
6,commonvoice_120_vie_seacrowd_sptext,test,3.651762031072376,1.0,0.9838524613102734
7,commonvoice_120_tha_seacrowd_sptext,test,1.0209258954528002,1.0,0.974051911302265
8,fleurs_lao_seacrowd_sptext,test,1.03125,1.0,0.9728825101505885
9,indspeech_newstra_ethnicsr_nooverlap_jav_seacrowd_sptext,test,1.5700654307524538,1.0,0.9702196178682293
10,indspeech_newstra_ethnicsr_nooverlap_btk_seacrowd_sptext,test,1.5361668426610349,1.0,0.96759047585552
11,fleurs_mya_seacrowd_sptext,test,1.1127258048238975,1.0,0.9686180171862591
12,fleurs_khm_seacrowd_sptext,test,1.0117494600431964,1.0,0.9776069166839477
13,fleurs_jav_seacrowd_sptext,test,1.2873165795243717,1.0,0.9591453602717683
14,indspeech_newstra_ethnicsr_nooverlap_ban_seacrowd_sptext,test,1.5261665377674658,1.0,0.9694749982335068
15,commonvoice_120_cnh_seacrowd_sptext,test,2.4042006000857263,0.9998217468805705,0.9775409874081117
16,asr_ibsc_seacrowd_sptext,test,1.2810761720967192,1.0,0.9444865644187029
17,commonvoice_120_ind_seacrowd_sptext,test,1.342085521380345,1.0,0.9666697225756393
18,fleurs_ceb_seacrowd_sptext,test,1.546164139161463,1.0,0.954473277000478
