,model,gini
3,Meta-Llama-3-8B-Instruct,0.09351829272047213
9,aya-101,0.09472397398757473
6,mt0-xl,0.13097528892550456
12,Sailor-7B-Chat,0.1453879515696954
16,LLaMa3-8b-WangchanX-sft-Demo,0.15343768511795686
5,Qwen-7B-Chat,0.1581472984754022
2,Mistral-7B-Instruct-v0.2,0.1591467987973522
8,bactrian-x-llama-7b-merged,0.16319025662672393
17,malaysian-llama-3-8b-instruct-16k,0.17866254142953744
1,command-r,0.1840731348335405
11,SeaLLM-7B-v2.5,0.1907592912959255
15,Merak-7B-v4,0.1989585183750367
0,gpt-4,0.20132267203157383
10,sea-lion-7b-instruct-research,0.20353973026594266
7,bloomz-7b1,0.22821714832729142
4,falcon-7b-instruct,0.23754904045901395
14,cendol-llama2-7b,0.26675342429588805
13,cendol-mt5-xl,0.37769526026243905
